№,fayl_nomi(slug),mahsulot_nomi,kategoriya
1,deltron-lithium-16kwh,Deltron Lithium LiFePO4 16 kWh,Akkumulyatorlar
2,deltron-lithium-5kwh,Deltron Lithium LiFePO4 5 kWh,Akkumulyatorlar
3,byd-battery-box-premium-hvs-5-1,LiFePO4 akkumulyator BYD Battery-Box Premium HVS,Akkumulyatorlar
4,deye-se-g5-1-pro,LiFePO4 akkumulyator Deye SE-G5.1 Pro 10 kVt·s,Akkumulyatorlar
5,huawei-luna2000,LiFePO4 akkumulyator Huawei LUNA2000 15 kVt·s,Akkumulyatorlar
6,pylontech-us5000,LiFePO4 akkumulyator Pylontech US5000 4.8 kVt·s,Akkumulyatorlar
7,solax-lithium-16kwh-lv,Solax Lithium LiFePO4 16 kWh — Low Voltage,Akkumulyatorlar
8,solax-lithium-5kwh-lv,Solax Lithium LiFePO4 5 kWh — Low Voltage,Akkumulyatorlar
9,auxsol-hybrid-10kw-hv,Gibrid inverter 10 kVt — Auxsol High Voltage,Gibrid inverterlar
10,auxsol-hybrid-10kw-lv,Gibrid inverter 10 kVt — Auxsol Low Voltage,Gibrid inverterlar
11,deye-hybrid-10kw-hv,Gibrid inverter 10 kVt — Deye SUN-10K-HV,Gibrid inverterlar
12,deye-hybrid-10kw-lv,Gibrid inverter 10 kVt — Deye SUN-10K-LV,Gibrid inverterlar
13,auxsol-hybrid-12kw-hv,Gibrid inverter 12 kVt — Auxsol High Voltage,Gibrid inverterlar
14,deye-hybrid-12kw-hv,Gibrid inverter 12 kVt — Deye SUN-12K-HV,Gibrid inverterlar
15,auxsol-hybrid-15kw-lv,Gibrid inverter 15 kVt — Auxsol Low Voltage,Gibrid inverterlar
16,deye-sun-15k,Gibrid inverter 15 kVt — Deye SUN-15K,Gibrid inverterlar
17,deye-hybrid-16kw-lv,Gibrid inverter 16 kVt — Deye SUN-16K,Gibrid inverterlar
18,deye-hybrid-18kw-lv,Gibrid inverter 18 kVt — Deye SUN-18K,Gibrid inverterlar
19,auxsol-hybrid-20kw-hv,Gibrid inverter 20 kVt — Auxsol High Voltage,Gibrid inverterlar
20,deye-hybrid-20kw-high-voltage,Gibrid inverter 20 kVt — Deye SUN-20K High Voltage,Gibrid inverterlar
21,deye-hybrid-20kw-hv,Gibrid inverter 20 kVt — Deye SUN-20K-HV,Gibrid inverterlar
22,deye-hybrid-5kw-lv,Gibrid inverter 5 kVt — Deye SUN-5K,Gibrid inverterlar
23,deye-hybrid-6kw-lv,Gibrid inverter 6 kVt — Deye SUN-6K,Gibrid inverterlar
24,deye-sun-8k,Gibrid inverter 8 kVt — Deye SUN-8K,Gibrid inverterlar
25,sungrow-sh10rt,Gibrid quyosh inverteri 10 kVt — SunGrow SH10RT,Gibrid inverterlar
26,deye-sun-12k-sg04lp3,Gibrid quyosh inverteri 12 kVt — Deye SUN-12K-SG04LP3,Gibrid inverterlar
27,deye-sun-30k-sg01hp3-eu,Gibrid quyosh inverteri 30 kVt — Deye SUN-30K-SG01HP3-EU,Gibrid inverterlar
28,deye-sun-40k,Gibrid quyosh inverteri 40 kVt — Deye SUN-40K,Gibrid inverterlar
29,deye-sun-50k-sg01hp3-eu-bm4,Gibrid quyosh inverteri 50 kVt — Deye SUN-50K-SG01HP3-EU-BM4,Gibrid inverterlar
30,abb-s804pv-s,Doimiy tok avtomatik o'chirgichi ABB S804PV-S,Himoya va kabellar
31,dehn-dc-spd-type-2,Kuchlanish oshib ketishidan himoya — DEHN DC SPD Type 2,Himoya va kabellar
32,energy-classic-10000,Kuchlanish stabilizatori Energy Classic 10000 — 10 kVt,Himoya va kabellar
33,lider-ps15000,Kuchlanish stabilizatori Lider PS15000W-30 — 15 kVt,Himoya va kabellar
